Eddie Palmieri ;1994;label;Richie Flores (congas),Brian Lynch (tp),Ralph Moore (ts),Eddie Palmieri (p),Steve Wilson (as),Johnnz Benites (b),Jose Clausell (timb),Antony Carrillo (
Edson Cordeiro ;1994;label;Edson Cordeiro (voc),Tuco Marcondes (voc,Eduardo Contrero (perc),Armando Tiberio (dr),Jorge Oscar de Souza (b,Miguel Neto (p,voc)             
Fito Paez ;1994;label;Rodolfo Paez (kbds,Claudia Puyo (b,Daniel Colombres (dr),Augusto Herrera (g,Fabian Gonzalez (kbds,Guillermo Vadala (b),Osvaldo Fatorusso
Gabrielle Goodman ;1994;label;Wolfgang Muthspiel (g),Marc Johnson (b),Gabrielle Goodman (voc),Arto Tuncboyaciyan (perc,Thomas Alkier (dr
Galliano ;1994;label;Earl Zinger (voc),Auntry Val (voc),Le Pump (dr),Ernie McKone (b),Pepster (g),Ski (kbds),The Baron Snaith (vibe controller),Uncle Big Man (perc),Duncan Spry (perc
Geoffrey Oryema ;1994;label;Geoffrey Oryema (g,Jean-Pierre Alarcen (g,back voc),Patrick Buchmann (dr,back voc),Dominique Gastrein (kb,back  voc)       
Giovi and The Rubber Soul ;1994;label;Giovanni Russo (voc),Andu Mueller (kbds),Baba Barozzi (b),Michel Hedderich (g),Attila Seifert (dr),Renee Rousseau And His Foetus (voc),Juerg Heer (tp),Fioi Turrin (s),Reto Gloor (tb)  
Gotthard ;1994;label;Steve Lee (voc),Hena Habegger (dr),Leo Leoni (g),Igor Gianola (g),Marc Probst (b)  
Heitor and Friends ;1994;label;Ian Kirkham (s,Nick France (dr),Heitor Perreira (g),Chucho Merchan (b),Bosco De Oliveira
Helen Merrill Trio ;1994;label;Roland Hanna (p),Helen Merrill (voc),Jeff Siegal (dr),Atsundo Aikawa (b
Herbie Hancock and Guest ;1994;label;Herbie Hancock (p),Terri Lyne Carrington (dr),Bill Summers (perc),Vernon Black (g),Angel Figueroa (perc),Will Griffin (kbds),Bernie Maupin (s),Darrel Smith (kbds),Art Poter (),Gary Thomas ()   
Stephan Eicher ;1994;label;Stephan Eicher (voc,Chaelaewaeigger (bells),Deney Brigent (voc),Ismael Lo (voc,Tommy Vetterli (g),Dominique Regeff (vieille),Sam Broussard (g),Sterling Campbell (dr),Serge Salibur (b),Achim Meier (p),Nicoloiae Neascu (Cello,Ion Manole (Cello,Paul Giuclea (Cello,Constantin Lautary (Cello,Ghorge Anghel (Cello),Ghorge Falcaru (flute),Marin Manole (acc.),Ionita Manole (acc.),Pirvan Florea (acc.,Ion Tanase (timbals),Marinel Sanoly (timbals),Vlad Viorel (b.) 
Ismael Lo ;1994;label;El Hadj Faye (perc),Ismael Lo (g,Camara Youssou (dr),Asse Malick Diouf (g),Samba Laobe N'Diaye (b),Ousmane Wade (kbds),Louis Sagna (kbds),Sene Arame (dance
Jim Lauderdale ;1994;label;Jim Lauderdale (g,Buddy Miller (g,Dusty Wakermann (b),Joe Golmark (g,peddle steel),Donald Lindley (dr),Stephan Barber (k
Jim Lauderdale ;1994;label;Jim Lauderdale (g,Buddy Miller (g,Dusty Wakermann (b),Joe Golmark (g,peddle steel),Donald Lindley (dr),Stephan Barber (k
Joe Louis Walker ;1994;label;Joe Louis Walker (voc,Paul Rivelli (dr),Henry Oden (b),Michael Eppeley (kbds),Thomas Rosefield (g),Mark Whitnez (s),Kevin Toomey (tp)
Joe Lovano Sextet ;1994;label;Joe Lovano (ts),Judi Silvano (voc),Tim Hagans (tp),Ken Werner (kbds,Scott Lee (b),Jeff Williams (dr
John Scofield and Pat Metheny Quartet ;1994;label;John Scofield (g),Pat Metheny (g),Steve Swallow (b),Bill Stewart (dr)
Johnny Cash ;1994;label;"Johnny Cash (g,June Carter Cash (g),Robert  C. Wootton (g),David Roe Rorick (b),W. S. ""Fluke"" Hol"
Johnny Clyde Copeland ;1994;label;"Johnny Clyde ""Johnny"" Copeland (g,Bobby Kyle (g),Floryd Phillips (kbds),Randy Lipincott (b),Barry Harrison (d"
Jorge Ben Jor ;1994;label;Jorge Ben Jor (voc,Ary Dias (perc),Lorival Costa (kbds),Joao Lucrecio (b),Eduardo Helbourn (dr),Nelson Guimares (perc),Sergio Souza (tb),Jose Carlos Ramos (s),Flavia Kalaf (back voc),Mariana Rocha (dancers),Renato Cunha (dancer),Rebeca Salomao (dancers),Ana Luisa Rosendo
K-Racters ;1994;label;Cecilia T. (voc),Ian Soul'o Kalondgi (voc),Doume Houlmann (perc),Raphael Fruttaldo (g),Michelangelo Pin (dr),Christophe Diard (kbds),Tom Colabello (b)
Katell Keineg ;1994;label;Katell Keineg (voc,g)               
Keziah Jones ;1994;label;Keziah Jones (g,Phil Sould Sewel (b),Richie Stevens (d
Lalo Schifrin's Jazz Meets The Symphony 2 ;1994;label;Jon Faddis (tp),Slide Hampton (tb),Ray Brown (b),Paquito D'Rivera (as),James Morrison (tp),Grady Tate (dr),The Muenchner Run
Luther Allison ;1994;label;Luther Allison (voc,Eddie Kirkland (g),Kenny Neal (g),Andrew Love (s),Wayne Jackson (tp,Yvette Prreyer (dr),Earnest Williamson (org),Dave Smith (b),James Solberg (g),Robert Lucas (g) 
Mad In Paris ;1994;label;Jean-Luc Ponty (tp),Fred Schneider (g),Patrick Scales (perc),Stefan Wagner (kbds),Cc Rider (voc,Ounsa (voc),Sergio (dr),Yoan (as),Ludwig Gorhan (ts
Malcom Persson Braff ;1994;label;"Malcolm ""Persson"" Braff (p,misc)            "
Mana ;1994;label;Schneiter Alex (dr),Fher (voc),Juan Diego (b),Juan Carlos Toribio (kbds),Gustavo Orosco (g
Marcus Miller ;2001;label;Marcus Miller (bass,Dean Brown (guitar),Gerald Brown (drums),Michael Patches Stewart (trombone,Leroy Scooter Tay
Marcus Miller ;1994;label;"Marcus Miller (b),Kenny Garrett (s),Poogie Bell (dr),Dean Brown (g),Michael ""Patches"" Stewart (tp),Bernard Wright (kbds,Wah Wah Watson (g),Morris Pleasure ("
Marcus Miller ;1994;label;"Marcus Miller (b),Kenny Garrett (s),Poogie Bell (dr),Dean Brown (g),Michael ""Patches"" Stewart (tp),Bernard Wright (kbds,Wah Wah Watson (g),Morris Pleasure ("
Me'shell Ndegeocello ;1994;label;Daniel Sadownick (perc),Me'shell Ndegeocello (voc,David Fiuczinski (g),Wah Wah Watson (g),Federico Gonzalez (penq. kbds),Joseph Fain (b),Arif St. Michel (voc),Biti Strauchn (voc),Jojo Meyer (dr)  
Mellowman ;1994;label;Patrick Lissee (voc),Dj Cool (dj),James Tenor (b,voc)             
Miguel Bose ;1994;label;Miguel Bose (voc),Edith Salazar (kbds),Manuel Villata (kbds),Javier Quilez (b),Pedro Andrea (g),Sergio Castillo (
N.G La Banda ;1994;label;"Jose Luis Cortes (voc,Elpido Chapottin (tp),Jose Miguel ""El Greco"" Crego (tp,Rolando Peres (as),Rafel ""Jimmy"" Jenks (ts),Tony Cala (voc),Mariano Mena (voc),Miguel A. De Armas (kbds),Rodolfo Argudin (p),Calixto Oviedo (dr,Umberto Sosa (congas),Feliciano Arango (b),Pablo Cortes (bongos),Guillermo Amores "
Natalie Cole ;1994;label;Natalie Cole (voc),Catte Adams (back voc),Harold Jones (dr),Terry Trotter (p),Charles Floyd (dir),John Chiodini (g),Jim Hughart (b),Lanny Morgan (s),David Trigg (tp),Julie Delgado (ba
New Orleans Blues Revue with Earl King ;1994;label;Robert Harvey (b),Earl King (g,Wilbert Widow (dr),Warner Williams (s),Frank Parker (tp),Jerome Ballero (g),Kim Phillips (g) 
New Orleans Blues Revue with Irma Thomas ;1994;label;Irma Thomas (voc),Robert Harvey (b),Wilbert Widow (dr),Warner Williams (s),Frank Parker (tp),Jerome Ballero (g),Kim Phillips (kbd
Ney Matogrosso Y Aquarela Carioca ;1994;label;Ney Matogrosso (voc),Paulo Brandao (b),Lui Coimbra (cello),Mario Seve (s),Paulo Muylaert (g),Marcos Suzano (perc,pandeiro)        
Noa ;1994;label;Noa (voc,Gil Dor (g,voc)             
Orphy Robinson ;1994;label;Richard Davis (voc),Winston Clifford (dr,Orphy Robinson (vb,Robin Aspand (kbds),Dudley Philips (b
Patent Ochsner ;1994;label;Buene  Hueber (voc),Philippe Stadler (g),Stefan Ehrenyeller (b),Martin Frutiger (dr),Carlo Brenni (s),Pascal Steiner (s),Martin Neuhaus (tb),Resli Burri (perc
Paul Rodgers and Friends ;1994;label;Paul Rodgers (voc,Neal Schon (g),Jason Bonham (dr),Ian Hatton (g),John Smithson (b),Steve Lukater (g),Brian May (g),Sherman Robertson
Peter Delano ;1994;label;Peter Delano (p) 
Pow Wow ;1994;label;Bertrand Pierre (voc),Pascal Periz (voc),Alain Chenneviere (voc),Ahmed Mouci (voc),Yvo Abadi (perc) 
Presuntos Implicados ;1994;label;Soledad Gimenez (voc),Juan Luis Gimenez (g),Vicente Sabater (kbds),Salvador Ortiz (dr),Ricardo Belda (p),Nacho Mano (b)   
Presuntos Implicados ;1994;label;Soledad Gimenez (voc),Juan Luis Gimenez (g),Vicente Sabater (kbds),Salvador Ortiz (dr),Ricardo Belda (p),Nacho Mano (b)   
Rafel Lima ;1994;label;Rafael Lima (voc,Stacy Bocato (tb),Paulo Levy (s,Nicola Marinonni (perc),Calibre Baixo (b,Wolf Kershen (kb,marimba)         
Randy Weston ;1994;label;Randy Weston (p) 
Ray Bryant ;1994;label;Ray Bryant (p)   
Recycle Or Die Allstars ;1994;label;Steffen Britzke (),Martin Haas (),Bobby Sattler (),Helmut Zerlett (),Walter Dahen ()  
Robert Lucas ;1994;label;Robert Lucas (g,voc)             
Rodney Kendrick ;1994;label;Rodney Kendrick (
Rory Gallagher ;1994;label;Rory Gallagher (g,Mark Feltham (hca),David Levy (b),Richard Newman (dr),John Cook (kbds) 
Roy Hargrove Quintet and Guests ;1994;label;Christian McBride (b),Peter Martin (perc),Gregory Hutchinson (dr),Joshua Redman (s),Ron Blake (s),Rodney Whitaker (b),Roy Hargrove (tp,Johnny Griffin (s
Seguridad Social ;1994;label;Jose Manuel Casan (voc),Alberto Tarin (g),Jesus Gabaldon (b),Rafael Villalva (
Seigen Ono ;1994;label;Seigen Ono (conduct,Mane Silveira (as),Yohichi Murata (tb),Maxine Neuman (cello),Joao Parahyba (perc),Douglas Brown (dr),Roy Nathason (s),Jun Miyake (flh,Tonhino Ferraguggi (acc),Hiroki Miyano (g),Marc Marder (ab),Ondina De Castilho (dancer),Keiko Courdy (dan
Sens Unik ;1994;label;Carlos Leal (Lead rap),Rade (rap),Osez (rap),Sista D (voc),Bio (dr),Just One (DJ)    
Sharon Shannon ;1994;label;Trevor Hutchinson (b),Sharon Shannon (acc),Mary Custy (fiddle),Donough Hennessy 
Shirley Horn Trio ;1994;label;Shirley Horn (p,Charles Ables (b),Steve Williams (d
Silent Majority ;1994;label;Erik Truffaz (tp),Marcello Giuliani (b),Pierre Audetat (kbds),Cyrille Bugnon (s),Nya (voc),R. Test (voc),Dj Goo (DJ),Christophe Di Mar
Simone Moreno ;1994;label;Simone Moreno (voc),Rowney Scott (s),Yacof (kb),Novais (kb),Marco (perc),Tonho Batera (dr),Saul Barbarossa (g),Alexandre Silva (g),Eric Firmino (perc),Alba Porto (back voc),Lala (back voc)  
Soon E MC ;1994;label;Soon E MC (voc),Hypolite Doe Bruce (dancer),Eric Bourgeois (fl),Guy Miamona (b),Avelino Quilez (g),Christophe Medgoub (DJ),Pascal Doe Bruce (kb),Guy Harvey (s),Francois Ricard (dr),Olivier St-Just (
Southwest Missouri University Big Band ;1994;label;Jerry Hoover (dir),David Chael (s),Jim Dickey (s),Frank Thiebeault (s),Dan Aitis (s),Bob Swanson (tb),Paul Baur (tb),Craig Teague (tb),Adam Waler (tb),Chris Miller (tb),Linda Dixon (tp),Juan Meraz (tp),Nate Winter (tp),Eric Griffin (p),John Strickler (g),Steve Wallis (b),Sam Kallaos (dr),John Pizzarelli (
Stephan Eicher ;1994;label;Stephan Eicher (voc,Chaelaewaeigger (bells),Deney Brigent (voc),Ismael Lo (voc,Tommy Vetterli (g),Dominique Regeff (vieille),Sam Broussard (g),Sterling Campbell (dr),Serge Salibur (b),Achim Meier (p),Nicoloiae Neascu (Cello,Ion Manole (Cello,Paul Giuclea (Cello,Constantin Lautary (Cello,Ghorge Anghel (Cello),Ghorge Falcaru (flute),Marin Manole (acc.),Ionita Manole (acc.),Pirvan Florea (acc.,Ion Tanase (timbals),Marinel Sanoly (timbals),Vlad Viorel (b.) 
Steve Lukater's Los Lobotomy's ;1994;label;David Garfield (kbds),Simon Phillips (dr),Steve Lukater (g,John Pena (b)    
Tania Maria ;1994;label;Eddie Gomez (b),Sammy Figueroa (perc),Tania Maria (voc,kbds)            
The Ambush ;1994;label;Olivier Lieb (),Harold Grasskopf (),Markus Riesster (),Bas Breckhuis (),Marvin Smith (),Bridgeck Qfeara (
The Atlanta Superchoir ;1994;label;"Edward Brantley Jr (),Arthur Lee Andrews (),Maurice F. Culpepper (),Linda D. Cummings (),Eleanor Fielder-Joubert (),Christopher M. Hagan (),Juan B. Hendrix (),Leeslynn C. Hendrix (),April Broughton Holloman (),James ""Hutch"" Hutchinson (),Donn D. Johnson (),Wanetta Lashaun Jones (),Deidra J. Lee (),Annette Lenox (),Juanita Lockhart (),Margaret R. Maddox (),Willie Cedric Maddox (),Cynthia Sue Mallatt-Grow (),Jamie Malone (),Kim L. Norman (),Leslie Pace (),Cathy Petterson (),Penny Ray (),Anita Y. Reynolds (),Mark Smith (),Artis Lamar Trice (),Carmen D. Walker-Momon (),Andre J. White (),Tammy White (),Keith Wilson (all voc),William Kelvin Broughton (dir,Theodore Gilbert III (b),Otis Gould (perc),Sheryl Y Harper (dr),Ismael Embry (p),Sterling Holloman Jr (g),Cassandra Wilson "
The Roots ;1994;label;Black Thought (rapper),Questlove (dr),Leonard Hubbard (b),Malik Abdul Basit Smart (rapper),Nikki Yeah (kbds)
Toots Thielemans Brazil Project ;1994;label;Toots Thielemans (hca,Brian Bromberg (b),Eliane Elias (dr),Ivan Lins (kbds,Ricardo Silveira (g),Oscar Castro-Neves (g),Mike Shapiro (dr,voc)             
Umo Jazz Orchestra ;1994;label;"Rich Shemaria (conductor),Pentti Lahti (),Heinlae (sax),Esko Heikkinen (),Timo Paasonen (tp),Markku Veijonsuo (),Jere Laukkanen (tb),Seppo Kantonen (p),Ari-Pekka ""Ape"" Anttila (b),Markus Ketola (dr),Mikael Langbacka (tb),Mikko Mustonen (),Pekka Pohjola (),Tero Sarti (tp),Tapio Maunuvaara (),Teemu Salminen (sax),Janne Murto (sax),Jouni Jaeeervelae (),Sonny Heinila () "
Umo Jazz Orchestra ;1994;label;"Rich Shemaria (conductor),Pentti Lahti (),Heinlae (sax),Esko Heikkinen (),Timo Paasonen (tp),Markku Veijonsuo (),Jere Laukkanen (tb),Seppo Kantonen (p),Ari-Pekka ""Ape"" Anttila (b),Markus Ketola (dr),Mikael Langbacka (tb),Mikko Mustonen (),Pekka Pohjola (),Tero Sarti (tp),Tapio Maunuvaara (),Teemu Salminen (sax),Janne Murto (sax),Jouni Jaeeervelae (),Sonny Heinila () "
Urgent Feel ;1994;label;Pierre-Yves Borgeaud (dr),Moreno Helmy (s),Christophe Koenig (voc),Pascal Walpen (tp),Jean-Pierre Lugnon (s),Martin Chabloz (kbds,Jesus Gomez (g),Carole Rey (b),Zaina Gurr (voc) 
Van Morrison ;1994;label;Van Morrison (voc,Georgie Fame (org),Ronnie Johnson (g,Tenna Lyle (vb,Geoff Dyann (dr),Nicky Scott (b),Kate St. John (s,James Hunter (g),Leo Green (s),Hadj Ahka (tp),Brian Kennedy (vo
Marianne Faithfull ;2009;label;Marianne Faithfull (vocals),Marc Ribot (guitar),Leo Abrahams (guitar),Martyn Barker (drums),Greg Cohen (bass),Rob Burger (piano,hammond organ),David Coulter (fiddle,Kate St John (englishhorn,Jack Pinter (sax,Vincent Segal (ce
Vercoquin ;1994;label;Cyril Aveque (dr),Seb Martel (g),Thierry Stremler (voc),Herve Selters (kbds),Christophe Mink (
Vienna Art Orchestra ;1994;label;Corin Curschellas (voc),Andy Scherrer (reeds),Herbert Joos (flh),Christian Radovan (tb),Claudio Pontiggia (flh),Matthieu Michel (tp),Matthias Ruegg (dir),Bumi Fian (tp),Harry Sokal (reeds),Klaus Dickenbauer (reeds),Florian Bramboeck (reeds),Herwig Gradischnig (reeds),Danilo Trenzi (tb),Charly Wagner (b,Franck Tortiller (vb),Uli Scherrer (p),Heiri Alkier (dr)
Wallace Roney Quintet ;1994;label;Gil Goldstein (kbds),Wallace Roney (tp),Antoine Roney (s),Eric Allen (dr),Clarence Seay (b)
Willy Deville ;1994;label;Willy Deville (voc,Mario Cruz (s),Seth Farber (kbds),Fredddy Koella (g),David Keyes (b),Boris Kinberg (perc),Shawn Murray (dr)
Wynton Marsalis Septet ;1994;label;Herlin Riley (dr),Wycliffe Gordon (tb),Wynton Marsalis (tp),Wes Anderson (as),Victor Goines (ts),Eric Reed (perc),Ben Wolfe (b)    
Ziskakan ;1994;label;Gilbert Pounia (voc),Tetty Baptiste (g),Pascal Reymond (kbds),David Felix (b),Philippe Baraka (dr),Harry Perigonne (perc,Claude Quinpandedie (perc),Patricia Payet (b,voc)             
All 4 One ;1995;label;Delious Kennedy (voc),Jamie Jones (voc),Tony Borowiak (voc),Alfred Nevarez (voc),Reggie Green (kbds),Sammy Tre Balfour
Arturo Sandoval ;1995;label;Arturo Sandoval (lead,Kenny Anderson (kbds,David Enos (b),Otmar Ruiz (kb,Aaron Serfati (dr),Eguie Castrillo (
Asa de Aguia ;1995;label;Durval Lels (voc),Levi Pereira (voc),Ricardo Ferraro (kbds),Radi Queiroz (voc,Cholocate (perc),Ubajara Carvalho 
B.B. King ;1995;label;B.B. King (g,Tony Coleman (dr),James Bolden (tp),Melvin Jackson (s),Leon Warren (g),Michael Doster (b),James Toney (kbds),Calep Emphrey Jr (dr),Walter Kling (s) 
Baaba Maal ;1995;label;Baaba Maal (voc),Mansour Seck (s,back voc),Massamba Diop (talking dr),Tonia Lo (back voc),El Hadji Nyang (b),Assane Ndoye Cisse (g),Hilaire Chaby Hary (kbds),Bayo Omar (s),Mabeye Diagne (dancer),Ndongo Mbaya (dancer),Bahkane Seck (perc),Kauding Cissoko (kora),Aliouone Diouf (d
Baden Powell ;1995;label;Baden Powell (g,voc)             
Banda Mel ;1995;label;Jailton Santos (b),Dito Regis (perc),Allan Amaral (dr),Guto Guitar (g),Oralndo Costa (perc),Alobaned Airam (voc),Joka Barreto (voc),Yacoce Simoes (kbds),Jackson Dantas (g
Big Daddy Kinsey and Sons with guest Billy Branch ;1995;label;"Lester ""Big Daddy"" Kinsey (g),Donald Kinsey (g),Kenneth Kinsey (b),Ralph Kinsey (dr),Rico McFarland (g),Billy Branch (hca"
Bodycount ;1995;label;Ice T (voc),Ernie C (g),Mooseman (b),D-Roc (g),Beatmaster (dr)  
Calvin Russell ;1995;label;Calvin Russell (g,Scott Garden (b),Daren Hess (dr),Jon Dee Graham (g
Chaka Khan ;1995;label;Chaka Khan (voc),Wolfgang Haffner (dr),Johannes Faber (tp),Jorg Reiter (kbds,Dave King (b),Neppy Noy (perc),Peter Tiehuis (g),Klaus Graf (s),Penny Ford (back voc),Take (back voc)  
Charlie Hunter ;1995;label;Charlie Hunter (g),Mike Clark (dr),Dave Ellis (ts)  
Cheb Mami ;1995;label;Cheb Mami (lead voc),Karim Ziad (dr),Serge Lavalette (g),Mejdoub Ftati (vln),Mohammed Menni (perc),Mustafa Mataoui (kbds),Youcef Boukella (b),Fine (s)         
Chico Science ;1995;label;Chico Science (voc),Toca Ogam (perc),Dengue (b),Lucio Maia (g),Jorge Do Peixe (perc),Gilmar Bola (perc),Gira (perc),Canhoto (perc)   
D-Influence ;1995;label;Sarah Ann Webb (lead voc),Kwane Kwaten (kbds),MC Ed Baden Powel (kbds,Steve Marston (s,Sebastien Allen (b),Pascal Consoli (dr),Vicky James (back voc),Mary Perce (back 
DJ Dancers GBS Lord Corporation ;1995;label;Louis Eyene (),Francois Eyene (),Abdou N'diaye (),Thierno Bah (),Carina Courteau (),Marie Clarisse Boka (),Farid Eyenhi (all
DJ Dancers GBS Lord Corporation ;1995;label;Louis Eyene (),Francois Eyene (),Abdou N'diaye (),Thierno Bah (),Carina Courteau (),Marie Clarisse Boka (),Farid Eyenhi (all
Deep Season ;1995;label;Kevin Jamieson (lead voc,Lindsay Jamieson (dr,back voc),Nick Hannan (b,back voc)        
Dianne Reeves ;1995;label;Dianne Reeves (voc),David Torkanowsky (kbds),Chris Severin (b),Munyungo Jackson (perc),Kenwood Denard (d
Direction In Groove ;1995;label;Scott Saunders (kbds,Rick Robertson (s),Tim Rollinson (g),Terepai Richmond (dr),Sam Dixon (b),Phil Slater (tp,flh)             
Dr. John ;1995;label;"David Barard (b,back voc),Herman ""Roscoe"" Ernest III (dr),Dr John (lead voc,Smiley Ricks (perc,back voc),Charlie Miller (tp),Bobby Broom (g,back voc),Alvin ""Red"" Tyler (ts),Ronald Cuber (bs)"
Dr. Charles Hayes and The Cosmopolitan Church Choir ;1995;label;Shelly Wills (chief/organ),Pierre Walker (kb),Will Hayes (kb),Karmon Jarmon (dr),Chris Anderson (b),Tony Benion (dr),Darlene Banks (),Katrina Banks (),Denise Barker (),Rosie Battles (),Larry Beasley (),John Beck (),Bobbie Bowman (),Eric Brewton (),Mae Brown (),Michele Brown (),Dwayne Burgs (),Linda Burton (),Chris Carpenter (),Karen Carpenter (),Diane Coleman (),Yolanda Davis (),David Dixon (),Tarneka Harrison (),Karen Hull (),Dejon Johnson (),Anthony Kelley (),Rita Kelley (),Larry McDaniel (),Lecoy Patten (),Ebonnie Shannon (),Willie Souchet (),Carol Tylor (),Jessica Triplett (),Larry Washington (),Eddie Watson (),Diane Williams (),Natasha Williams (),Indy Wilson ()   
Familie Trueb ;1995;label;Barbara Berger (voc,Phillip Gallizia (voc,Andy Von Gunten (g,back voc),Roland Strobel (ab,back voc)        
Gal Costa ;1995;label;Gal Costa (voc),Jurim Moreira (dr),Joao Reboucas (p),Luis Brasil (g),Pedro Lunardi (b),Sidney Moreira (p
Gary Moore and The Midnight Blues with Albert Collins ;1990;label;Don Airey (kbds),Gary Moore (g,Albert Collins (g,Andy Pyle (b),Graham Walker (dr),Frank Mead (as,Nick Pentelow (ts),Nick Payne (bs),Martin Drower (tp
Gary Moore ;1995;label;Gary Moore (g,Graham Walker (dr),Nick Pentelow (ts),Howard McCreary (kbds),Andy Pale (b),Nick Payn (ts,hca)             
Gary's Thomas Overkill ;1995;label;"Gary Thomas (ts,rap voc),George Colligan (p,Scott Peaker (dr),Ed. Howard (b),Dontae ""ranson"" Wislow (tp,rap voc)         "
Geoffrey Williams and Band ;1995;label;Dylan Howe (dr),Geoffrey Williams (voc),Harry Morgan (perc),Alan Vosper (g),Steve Walters (b),Simon Hale (kbds),Gillian Wisdom (b
George Benson ;1986;label;George Benson (voc,Michael O'Neill (bvoc,Stanley Banks (b),David Garfield (p),Vicky Randle (bvoc,Barnaby Finch (voc,Ralf Rickert (tp),Steve Tavaglione (as),Brandon Fields (ts,Bubba Bryant (dr)
George Benson ;1995;label;George Benson (g,Stanley Banks (b),Thom Hall (kbds),Dio Saucedo (perc),Buddy Williams (dr),David Witham (p),Michael O'neill (
George Benson ;1995;label;George Benson (g,Stanley Banks (b),Thom Hall (kbds),Dio Saucedo (perc),Buddy Williams (dr),David Witham (p),Michael O'neill (
George Clinton ;1995;label;"George Clinton (lead voc),DeWayne ""Blackbyrd"" McKnight (g),Greg Boyer (horns),Michael ""Kidd Funkadelic"" Hampton (g),Bennie Cowan (horns),Greg Thomas (horns,Belita Woods (voc),Carlos ""Sir Nose"" McMurray (dancer),Lige Curry (b,Joseph ""Amp"" Fiddler (kbds),Garry Shider (g,Cordell Mosson (g),Andre ""Foxxe"" Williams (g),Gabriel ""gabe"" Gonzales (dr),William Michael ""Clip"" Payne (voc),Gene ""grady"" Thomas (voc),Robert ""p Nut"" Jo"
